W0406 09:13:51.585000 2632 torch/distributed/run.py:852] 
W0406 09:13:51.585000 2632 torch/distributed/run.py:852] *****************************************
W0406 09:13:51.585000 2632 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0406 09:13:51.585000 2632 torch/distributed/run.py:852] *****************************************
[Gloo] Rank 1 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank 0 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank 3 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank 2 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank [Gloo] Rank 30 is connected to  is connected to 33 peer ranks.  peer ranks. Expected number of connected peer ranks is : Expected number of connected peer ranks is : 33

[Gloo] Rank 1 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank 2 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[aiter] import [module_aiter_enum] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_aiter_enum.so
[aiter] import [module_aiter_enum] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_aiter_enum.so
[aiter] import [module_aiter_enum] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_aiter_enum.so
[aiter] import [module_aiter_enum] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_aiter_enum.so
[aiter] import [module_custom_all_reduce] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_custom_all_reduce.so
[aiter] import [module_custom_all_reduce] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_custom_all_reduce.so
[aiter] import [module_custom_all_reduce] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_custom_all_reduce.so
[aiter] import [module_custom_all_reduce] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_custom_all_reduce.so
[aiter] type hints mismatch, override to --> allocate_meta_buffer(size: int | typing.SupportsIndex) -> torch.Tensor
[aiter] type hints mismatch, override to --> allocate_meta_buffer(size: int | typing.SupportsIndex) -> torch.Tensor
[aiter] type hints mismatch, override to --> allocate_meta_buffer(size: int | typing.SupportsIndex) -> torch.Tensor
[aiter] type hints mismatch, override to --> allocate_meta_buffer(size: int | typing.SupportsIndex) -> torch.Tensor
[aiter] type hints mismatch, override to --> init_custom_ar(meta: torch.Tensor, rank_data: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex], rank: int | typing.SupportsIndex, fully_connected: bool) -> int
[aiter] type hints mismatch, override to --> init_custom_ar(meta: torch.Tensor, rank_data: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex], rank: int | typing.SupportsIndex, fully_connected: bool) -> int
[aiter] type hints mismatch, override to --> init_custom_ar(meta: torch.Tensor, rank_data: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex], rank: int | typing.SupportsIndex, fully_connected: bool) -> int
[aiter] type hints mismatch, override to --> init_custom_ar(meta: torch.Tensor, rank_data: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex], rank: int | typing.SupportsIndex, fully_connected: bool) -> int
[aiter] type hints mismatch, override to --> register_input_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_input_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_input_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_input_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_output_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_output_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_output_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_output_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
/root/learn-kernels/allreduce/csrc/custom_all_reduce.cuh -> /root/learn-kernels/allreduce/csrc/custom_all_reduce.cuh [skipped, no changes]
/root/learn-kernels/allreduce/csrc/custom_all_reduce.cu -> /root/learn-kernels/allreduce/csrc/custom_all_reduce.hip [skipped, already hipified]
/root/learn-kernels/allreduce/csrc/custom_all_reduce_pybind.cu -> /root/learn-kernels/allreduce/csrc/custom_all_reduce_pybind.hip [skipped, already hipified]
/root/learn-kernels/allreduce/csrc/custom_all_reduce.cuh -> /root/learn-kernels/allreduce/csrc/custom_all_reduce.cuh [skipped, no changes]
[92mSuccessfully preprocessed all matching files.[0m
Total number of unsupported CUDA function calls: 0


Total number of replaced kernel launches: 0
[1/1] c++ custom_all_reduce_pybind.cuda.o custom_all_reduce.cuda.o -shared -L/usr/local/lib/python3.12/dist-packages/torch/lib -lc10 -lc10_hip -ltorch_cpu -ltorch_hip -ltorch -ltorch_python -L/opt/rocm/lib -lamdhip64 -o custom_all_reduce_dev.so
aiter: OK, vllm: OK, dev: OK

Verifying correctness (50 rounds × 3 sizes × 2 dtypes)...
[aiter] type hints mismatch, override to --> all_reduce(_fa: int | typing.SupportsIndex, inp: torch.Tensor, out: torch.Tensor, use_new: bool, open_fp8_quant: bool, reg_input_buffer: Optional[torch.Tensor] = None, reg_output_buffer: Optional[torch.Tensor] = None) -> None
[aiter] type hints mismatch, override to --> all_reduce(_fa: int | typing.SupportsIndex, inp: torch.Tensor, out: torch.Tensor, use_new: bool, open_fp8_quant: bool, reg_input_buffer: Optional[torch.Tensor] = None, reg_output_buffer: Optional[torch.Tensor] = None) -> None
[aiter] type hints mismatch, override to --> all_reduce(_fa: int | typing.SupportsIndex, inp: torch.Tensor, out: torch.Tensor, use_new: bool, open_fp8_quant: bool, reg_input_buffer: Optional[torch.Tensor] = None, reg_output_buffer: Optional[torch.Tensor] = None) -> None
[aiter] type hints mismatch, override to --> all_reduce(_fa: int | typing.SupportsIndex, inp: torch.Tensor, out: torch.Tensor, use_new: bool, open_fp8_quant: bool, reg_input_buffer: Optional[torch.Tensor] = None, reg_output_buffer: Optional[torch.Tensor] = None) -> None
byts: 512, size: 32, blocks: 1, eles: 1.000
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 196608, size: 12288, blocks: 16, eles: 1.500
      32       (32, 3072)   192.0K       6.5u      45.6G     *       8.0u      37.1G   81%       7.9u      37.3G   82%       8.0u      37.1G   81%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 393216, size: 24576, blocks: 48, eles: 1.000
      64       (64, 3072)   384.0K       8.0u      74.1G     *      11.2u      52.5G   71%       9.9u      59.7G   81%      11.4u      51.7G   70%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:36 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:36 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:36 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:36 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:36 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:36 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:36 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:36 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 786432, size: 49152, blocks: 64, eles: 1.500
     128      (128, 3072)   768.0K      11.9u      99.5G   94%      18.2u      64.9G   61%      14.1u      83.4G   79%      11.1u     106.0G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:36 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:36 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:36 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:36 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:37 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:37 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:37 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:37 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 1572864, size: 98304, blocks: 64, eles: 3.000
     256      (256, 3072)     1.5M      18.3u     128.9G     *      32.0u      73.8G   57%      21.5u     109.6G   85%      18.3u     128.6G  100%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:37 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:37 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:37 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:37 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:37 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:37 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:37 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:37 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 3145728, size: 196608, blocks: 64, eles: 6.000
     512      (512, 3072)     3.0M      32.4u     145.5G   99%      59.3u      79.6G   54%      36.3u     130.2G   89%      32.1u     146.9G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 6291456, size: 393216, blocks: 64, eles: 12.000
    1024     (1024, 3072)     6.0M      61.3u     153.9G   99%     113.9u      82.8G   53%      64.7u     145.8G   94%      60.6u     155.7G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:38 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 12582912, size: 786432, blocks: 64, eles: 24.000
    2048     (2048, 3072)    12.0M     119.8u     157.6G   98%     222.2u      84.9G   53%     123.2u     153.2G   95%     117.5u     160.6G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:39 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:39 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:39 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:39 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:39 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:39 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:39 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:39 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 25165824, size: 1572864, blocks: 64, eles: 48.000
    4096     (4096, 3072)    24.0M     226.1u     166.9G  100%     439.6u      85.9G   51%     241.1u     156.6G   93%     225.0u     167.7G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:40 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:40 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:40 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:40 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:41 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:41 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:41 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:41 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 50331648, size: 3145728, blocks: 64, eles: 96.000
    8192     (8192, 3072)    48.0M     446.1u     169.2G  100%     873.1u      86.5G   51%     476.7u     158.4G   93%     444.8u     169.7G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:43 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:43 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:43 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:43 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:44 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:44 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:44 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:44 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 100663296, size: 6291456, blocks: 64, eles: 192.000
   16384    (16384, 3072)    96.0M     884.2u     170.8G     *    1738.9u      86.8G   51%     947.2u     159.4G   93%     885.4u     170.5G  100%

[aiter] type hints mismatch, override to --> dispose(_fa: int | typing.SupportsIndex) -> None
[aiter] type hints mismatch, override to --> dispose(_fa: int | typing.SupportsIndex) -> None
[aiter] type hints mismatch, override to --> dispose(_fa: int | typing.SupportsIndex) -> None
[aiter] type hints mismatch, override to --> dispose(_fa: int | typing.SupportsIndex) -> None
